source,request_url,retrieved_at_utc,http_status,response_sha256,cache_path,cache_hit,attempts,rate_limit,rate_remaining,retry_after
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13349322.1.json,2026-07-29T20:33:43+00:00,200,624b2eeb1eea64951d79da2f9d9770382e0272b6145f3792fc776d195f25d9d6,data/raw/scholarly_metadata/pmc_aws/7fad5e81757aa323dfd1673dc5978a127644f9646eb17758a780b238cb66083a.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13337000.1.json,2026-07-29T20:33:38+00:00,200,68180ba4a0407d83750f4da83d5f65ba44c5bd1371c8f419cb713d36058ef00a,data/raw/scholarly_metadata/pmc_aws/81011f0ba03bb0fc1961f49e24bfc23566cd0a05fe275a639f799635e76df8fe.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13357043.1.json,2026-07-29T20:33:47+00:00,200,2721961f4b227d3ccadc2a86746116b4a820940779bcf6e12460dda031c8974d,data/raw/scholarly_metadata/pmc_aws/81a5da0b8a48fe21f8738ef674d1d78f9b634936e7c159e427afe115715156fe.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13403324.1.json,2026-07-29T20:34:12+00:00,200,2ade532625dc30649628a4ff95a4e147d28d55cf1fb8aae88362e7b9fb27a752,data/raw/scholarly_metadata/pmc_aws/82435f9e2947bb4a60cffb9b34eb6bcb05de22de2780d2b3da579ac35ca56e13.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13355640.1.json,2026-07-29T20:33:46+00:00,200,7f5ddbc7ba5d8d8427cc3c19077a43365d16ddde09088f1825c25895eea202f3,data/raw/scholarly_metadata/pmc_aws/857c7d394f6e319649740ed6d9cfed858fcda1acd943aef38460d2d16e0a77a8.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13411224.1.json,2026-07-29T20:34:14+00:00,200,aeecfc548c2b003bb20f531798c1bebd8e90e0aff018b3d03bb50511a3094ba6,data/raw/scholarly_metadata/pmc_aws/89ecfd3060bf76f943a0762359830be4d7bda39a7dc0b8f759c3f39925f7c6c9.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13352028.1.json,2026-07-29T20:33:44+00:00,200,3d71a692a002d048401255395aea0cc9de52f6ff1d26ae077183738e18d92c4e,data/raw/scholarly_metadata/pmc_aws/8ab60e6dc78676e438732f87c04b2404bc0cc757de1eb06657071d38b75c6203.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13331347.1.json,2026-07-29T20:33:37+00:00,200,0b9f898d78492e87b1624008ed686eaf9be6edbb2e8466d492ddf9ba2ba944ac,data/raw/scholarly_metadata/pmc_aws/8c045a1ba4312a8a7fd741d6abff3ea409c9c8d6682f903a1f72786e520c60f6.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC12755569.1.json,2026-07-29T20:33:31+00:00,200,297b22caa7f3d5f78e942ba964dd23e3d21d7a7d532ea22e3d32a912618b67bc,data/raw/scholarly_metadata/pmc_aws/8cd8ad8df17476b306d232c2ba3a0210e8609736313fa3956a6947ec0cbb5062.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13347318.1.json,2026-07-29T20:33:42+00:00,200,0db1f79631836d7950c7368b46a3ffc938b3e55b490509556e4f371a7d0757ea,data/raw/scholarly_metadata/pmc_aws/92a4fd2695021c31aa6bafdefc037874867da3811a9895ebcc4d680a773d1e5f.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13368627.1.json,2026-07-29T20:33:52+00:00,200,3fb3f7eef155f58830a5022a89ca4f201bd3a3930f911398cfb81e26745ad37e,data/raw/scholarly_metadata/pmc_aws/9363f9dbf8f9ba0a2b74daee8b787dd2c132175e41a7167229e3fc4333836dad.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC11761004.1.json,2026-07-29T20:33:18+00:00,200,1620fe116011ad441390063a5719261ba82a09e2eef75205e6c41016102f8052,data/raw/scholarly_metadata/pmc_aws/93d70b5c8fa747b30a28943504772da23b0ba1a6473e3907f58937022bf72760.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13360137.1.json,2026-07-29T20:33:47+00:00,200,dc8773cffcb6e1d0e6b3825379554b5bdced0b64d8000e9730195771490cc7fe,data/raw/scholarly_metadata/pmc_aws/9409468f558f77a116f982996260df3d4097110b2d8553d4e76d053ea8957eff.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13376527.1.json,2026-07-29T20:33:54+00:00,200,c0b647cf8e385f8a9639ef8ec32593c292b92d9d4c85767dbfd504c35d68b819,data/raw/scholarly_metadata/pmc_aws/94d367585067f22235dbbc52423c3ddac3284ae68d24c53ebf61bb1674d1a26c.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13349133.1.json,2026-07-29T20:33:43+00:00,200,7aab7a15aef50790cf19c545744371be4658873083e97e6895358df46c2d2266,data/raw/scholarly_metadata/pmc_aws/95153c2e19bfc64238a37b36750fe5642ec15cdfb44a50f7ceb7b366e8f9ec95.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13367460.1.json,2026-07-29T20:33:52+00:00,200,cd15f9e352012b42351d4231aaec8c29f7676c5e277b366de5c3a785323f1eda,data/raw/scholarly_metadata/pmc_aws/95bbbd41df88e2b61247c7f9c94bce8df7f027d8b21fc38a340af99c9fb5ac06.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13369579.1.json,2026-07-29T20:33:52+00:00,200,c9eec19d5beaae451b1032bf40a0f5013b876239fcbfc3f40614e49bcf2bb554,data/raw/scholarly_metadata/pmc_aws/96d6273f3e8ce75561b9d18c11479677a5786d766523366030eefaceb5e497d7.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13393584.1.json,2026-07-29T20:34:05+00:00,200,e15ffd8bb4bc18c6db6b6846e93ccc1036cc558928110db08c9ecf4693a48118,data/raw/scholarly_metadata/pmc_aws/99c1df8cdcc465e5a4ba1dbe24fe7c8f911428a4a5cf710e2fe21a6a6e6d7d99.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13372655.1.json,2026-07-29T20:33:53+00:00,200,d531aefaa1339f3c2ac93e2b735252d7f335da9aeba07bf76c0df790df8c9eb9,data/raw/scholarly_metadata/pmc_aws/9b560784ed70ec16340b9fabbdbf14081f0489bf3c1ff9e0ea3da28ee4f0963d.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC12334939.1.json,2026-07-29T20:33:25+00:00,200,224ea83e3de05e97a9a54d109c99ecce2cfbd4bd212f6e2639db4632bbddd0d0,data/raw/scholarly_metadata/pmc_aws/9dbbe6e52a2e9df6ad25cf76876c939d351b5ac18179b5f99cb36bb36a3921c2.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13337053.1.json,2026-07-29T20:33:38+00:00,200,e8046188405effc2067be4982431001a3d1a9951206b790e75251ebcb2891a8e,data/raw/scholarly_metadata/pmc_aws/a2d5d1b90452e3b3462a81b8b75b266a38a017fe477d963341d99f94f7b4e0ae.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13349111.1.json,2026-07-29T20:33:42+00:00,200,5b1f5d992d86e8ca14ab47581925a5a2366b6672d5592369fe8d3079f22ab50b,data/raw/scholarly_metadata/pmc_aws/a3e5dc5eccbd1261ae03795bfc93a1f1aed1a5ec073f7f40c7f4a073ba320779.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13401636.1.json,2026-07-29T20:34:10+00:00,200,e070f5379597313c0951348a2bfc308b5d42bbf524948008542eccbef4412515,data/raw/scholarly_metadata/pmc_aws/a80b92929aae2f29e5486fa94c8bef404c58a67c869b3ef66633ce73cc04bca8.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC11806717.1.json,2026-07-29T20:33:19+00:00,200,587a07e19c3b4bb8b4b7068b00274f2cd9f8c9bd8ba86442b6a217fb062ebfd3,data/raw/scholarly_metadata/pmc_aws/a9129849a387abd3b043d8d0c066b1186cc733dbeb3e0b2b36de17c1170a0744.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13397952.1.json,2026-07-29T20:34:09+00:00,200,8e5f85d12af8f331e475b295ca4a0caa92498d2f8862f03000c173a5a7f80dae,data/raw/scholarly_metadata/pmc_aws/b061f342a4559d0cacd05db6bfb4001ee98b2566dedfddf22c55265d08a685e4.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13412647.1.json,2026-07-29T20:34:15+00:00,200,66971cdfb4b2baf7190a0592ec8631994f02a0314e73a252ca333d6f48b2bbb8,data/raw/scholarly_metadata/pmc_aws/b1bd40783d2fb84fbfa7a8efac7d3d7097938d0e5438e53b21db4e05bdd89f50.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13388263.1.json,2026-07-29T20:34:01+00:00,200,28ecdf5da0889ddb3b531bb8eed81e88b760feff1ed1981c6f0907dd625c876c,data/raw/scholarly_metadata/pmc_aws/b2e83413ab9a56438eced99885cccca3288844cfa0aefe5bddfc74d90c462d1b.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC12797426.1.json,2026-07-29T20:33:32+00:00,200,850e4376844d5d2d20be1cc62f48dccd59b6352e2207fce532e50da78e846f79,data/raw/scholarly_metadata/pmc_aws/b3a5466a3fddc6b00abf998c4b74f06b2abdf8b55a376d35a991a5d87ada49b2.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC12537428.1.json,2026-07-29T20:33:28+00:00,200,3ccea02dea10785df2396bd7f484868ba3b77e9586cb3e7a653d754f64a048d0,data/raw/scholarly_metadata/pmc_aws/b55ff714bae82f130ba395a295f65096a5af45bff38d5adde0b4b45eb65a5721.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC12911675.1.json,2026-07-29T20:33:33+00:00,200,40da8ae7432a4de0dcac2f66d964061dfdd322adcb6d74293185277e3d7dbec1,data/raw/scholarly_metadata/pmc_aws/b82faf36de43ba6592f775c7297cbd308aa81b752737974d3e43415bb32f4605.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13382457.1.json,2026-07-29T20:33:56+00:00,200,a90a5b8ea7c13b0a5db9a6090c935313583ef53956d15b401038305f517c5eaf,data/raw/scholarly_metadata/pmc_aws/b930f11eef534aa4d87aaa2fbedae649d3e0d88c776750d7c8446558aacfcbd4.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13351598.1.json,2026-07-29T20:33:44+00:00,200,e96f2f0efcff1d11b39e49691c74658b66b7541ff6e4dc48e8265009925dabff,data/raw/scholarly_metadata/pmc_aws/bd77fd5a93472d641e1e6db8c9d79c169c06f82003bed1dc25b42f24bdb02e60.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13366646.1.json,2026-07-29T20:33:51+00:00,200,b9f301a652ec4b762b3e872c0623b9e76f793113f185d90bb641d8ccfa0a12a5,data/raw/scholarly_metadata/pmc_aws/bf44aa78cee3bc48f257bded55083103de9f580718bbff03453094b5668d2f85.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13385274.1.json,2026-07-29T20:33:59+00:00,200,6b591ade883799875ffa070bf6fe89f7d2a22959c148d2652924056f8f0b81e5,data/raw/scholarly_metadata/pmc_aws/bf4d23d6a3746c9f1fcd04c9bd62273e124e083c6d3d95dd56e6f593a9bf54c9.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13404630.1.json,2026-07-29T20:34:12+00:00,200,55e24fa0aa7573e2c446846cf03170ef6b7564bd80c9147275c69a337af16296,data/raw/scholarly_metadata/pmc_aws/c1398db7725554cc802e141a2ed5684cece78b960ae06e0dccdf56703079b628.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC12735050.1.json,2026-07-29T20:33:30+00:00,200,55effe5f6b96fb890f4454e588b1e317d250f5b143b8a8152f15cd043aca6c40,data/raw/scholarly_metadata/pmc_aws/c1461b392b8596b675dbb7031b35d8f36d904330b9d3eba685a30190653037de.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13329086.1.json,2026-07-29T20:33:36+00:00,200,8c944db40d45a570fa330797365d1a41acf9754069f2abba00a22248b94364ce,data/raw/scholarly_metadata/pmc_aws/c20277145b5c65883d960b700a0332e5f480957ce73946e4c82683e64aa2f0a0.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13396883.1.json,2026-07-29T20:34:08+00:00,200,f48e275a61763027fcd2025a90af8c647c4fe6002bd4384c48f7ac37fbbb987e,data/raw/scholarly_metadata/pmc_aws/c3e27ce3c01c72384ebf6439cc29b5dc25fad56ba1854e69902463e18039d67f.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13391297.1.json,2026-07-29T20:34:04+00:00,200,ef4a7a06b8568ce048ed2f9aeacc8f01638648c19c04668daaf8975b3ad377f9,data/raw/scholarly_metadata/pmc_aws/c3e2ac294d9420765733db304521dba05f7bdaacd576d3cf5ea4f35578752c8b.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC11969775.1.json,2026-07-29T20:33:21+00:00,200,95d4e3ba43ab88923b31b2dc0e1e8f078ed58ee67a3b7c3a69e690fc2f34c471,data/raw/scholarly_metadata/pmc_aws/c4c7495a2704a2f0e3bbeb8ab03222cc4caf6d97e0ed80c28c640bfb80196e97.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC12418469.1.json,2026-07-29T20:33:27+00:00,200,991e79ad1bdd3830f4dfe5460b199f8d65930d8ec2914db7a465c15443616db5,data/raw/scholarly_metadata/pmc_aws/c5fd8cd5bb6b78d5d226b752355078834c605c60aeadd8234c97b97aa416733d.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13360819.1.json,2026-07-29T20:33:48+00:00,200,df08a74de19104cdc3052e61fe8a2c081d07609ddf568057ca571a80845b20d7,data/raw/scholarly_metadata/pmc_aws/c68b9235ecacb12a61e240c576b7700bc6195d03b94bdd8ad944f4d8ea46b826.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC12744504.1.json,2026-07-29T20:33:31+00:00,200,6c0a0dac54485703e763dc888883205ad0261d50c68bf0bccd7a643711aa9118,data/raw/scholarly_metadata/pmc_aws/c9117a2431b9aea6cb601b9b617ca17ba68a4f3ce23a7882d72a5972971358a4.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC12400556.1.json,2026-07-29T20:33:26+00:00,200,d22870481a1d556900c5252b3487b93108b1ff33e10d54bdc27ab4163582214a,data/raw/scholarly_metadata/pmc_aws/ca2125cd9300cfab9b1d6aebe69cb7a7b1bb244d53781c24be3bd2a61cfdedf3.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13411413.1.json,2026-07-29T20:34:14+00:00,200,be24dc493b08dcc7610fad164f42352e87f3929f2890a43a90e13811f4c6381e,data/raw/scholarly_metadata/pmc_aws/cd7017d906e6ee187ef5e8d60b610a3292eaa84a116e0c690c12fdf3fb34b031.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13379011.1.json,2026-07-29T20:33:55+00:00,200,d02065a207ae6c46a19939bd50a343adf4092f7c3f89e7b2b776c6f4dd412452,data/raw/scholarly_metadata/pmc_aws/cef992a3cce08246ef4b3a5576f3172ca71d139e746dbdee86ce26fe54136e58.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC11802414.1.json,2026-07-29T20:33:19+00:00,200,5102db7ea19e98a1ae70c48854ba7a9399883019000ac2540efcb9b712b00c34,data/raw/scholarly_metadata/pmc_aws/cfcec0b8afad1ef57f10bc02dd1aa4fd5e06b1e1d26c4fb91e1376dc795aa7db.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13412813.1.json,2026-07-29T20:34:16+00:00,200,99233237f6d8b41059cdc5047795417b9e397c7492c445b34d8f05d7659e6b17,data/raw/scholarly_metadata/pmc_aws/d20329170f00d99d710f23970dd189af12328c979b26cc1c3471e11735f14c44.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC11701191.1.json,2026-07-29T20:33:17+00:00,200,a18939429e12f41482af0ee95b010689506433eca5cc2a5e322a5873f61a7377,data/raw/scholarly_metadata/pmc_aws/d3a0ec747f1715a2692742379e5386a78ff5beb5647beac2e6f1a3b366866252.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC12533630.1.json,2026-07-29T20:33:28+00:00,200,22f58c222d68d0c735c078cd92f4921526d583b9fcd5f7f74e244ae53717cd69,data/raw/scholarly_metadata/pmc_aws/d4fd18142fe9bf3dc25f67dbe1b9647fc4bee4885e8f87027e227cdc72ef7010.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC12155567.1.json,2026-07-29T20:33:24+00:00,200,728ff79ba3bc09dc325a1757a30c07e60fb6c679c8c97d0ae45e5216ce13f55b,data/raw/scholarly_metadata/pmc_aws/d645027d4cce09e34e8b146acf9ef63d026fe3d1fa9d666d4f61165f7fe31936.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC12925122.1.json,2026-07-29T20:33:33+00:00,200,262b3dca2553aff9ae1d7b183e4b8ce09de297e2d503ad05d8828149d84f5303,data/raw/scholarly_metadata/pmc_aws/d6acfd248fc5a81970bddb4106710b62329ace6b143e2652d4d7075d7d34f905.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC12179864.1.json,2026-07-29T20:33:24+00:00,200,9447d0c0add342380e0f3fb4346e39ddc990c448e7c824e2fee9fc285dddc8e6,data/raw/scholarly_metadata/pmc_aws/daae8fc2061a42b5766c1aa744a63a5213467d87dfc77f176aaf89c1d3cd3245.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13363621.1.json,2026-07-29T20:33:50+00:00,200,bc22da44d5159b9daa87ad368856d53735297a2e9d7598ff962410310bfa970e,data/raw/scholarly_metadata/pmc_aws/db7d7acfdf509c26e4e4c649ba531c8e8bb5989a1b8c9b6a94564863f726a4e1.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13345235.1.json,2026-07-29T20:33:41+00:00,200,b15789bcd4ea68ae4f7e8b184bae4cdb8759c599772bfc5315759b20a7e66e8f,data/raw/scholarly_metadata/pmc_aws/db850f5a05abbc8ea38b0388a33f633b1f71593581aaea30ca6da302340bc2df.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13410022.1.json,2026-07-29T20:34:13+00:00,200,490113b99a6ffbd590ffa30487a70e186bbdf5cb30fdb6d139f5af3649d25b3c,data/raw/scholarly_metadata/pmc_aws/dd1277d53063881a37ca15434bc72ce7878847318d4f97cd03d1443b59763bce.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC11885081.1.json,2026-07-29T20:33:20+00:00,200,107d8982b7d1e1a18244667625e1dc427c9b6cdf9a6ed54adb6663f95dffbb5b,data/raw/scholarly_metadata/pmc_aws/dd2e6ff81d5670fbcaf2ed1cf751f0442b92995c20b4a1f130d06c8f4e5d594f.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13388307.1.json,2026-07-29T20:34:01+00:00,200,1f08b42509feaea324537f215f98f8c343c56a77c89ea145c3239adf3cfde949,data/raw/scholarly_metadata/pmc_aws/e048956d000ee0c3765cfde238423ae6b224a8280424bdff658a976707a13f02.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC12396445.1.json,2026-07-29T20:33:26+00:00,200,3098a71be63cb96cb6c66d785db2776ee357eb56102ec5199b8dcf31c51d5e04,data/raw/scholarly_metadata/pmc_aws/e1a4fbf6e595ca2ef087ef3f8bb64193e523a47a0a53c98c76aa179ee62d1710.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13355283.1.json,2026-07-29T20:33:45+00:00,200,dc931ac9f6c0d457d8885af08bb565fba254b536cabc44ca3d5cbab398b3e191,data/raw/scholarly_metadata/pmc_aws/e601d074c589c6ccac3b17702ecaf287b543405687264d49b8373a9622031b86.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13395082.1.json,2026-07-29T20:34:06+00:00,200,0d87ee8b425bfaca1e6d1162b03ab4108b0c0aa4e26fcb3ba9dc54ccec33e536,data/raw/scholarly_metadata/pmc_aws/e63606ce0c5b10c1945f0ae3b03a858a352a4f5c9825cbab6d1e6a00414376c7.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13389146.1.json,2026-07-29T20:34:02+00:00,200,fcfbc755ca15a1a2be34362971ecde5209504ccbb553f601cb427be9105bebd6,data/raw/scholarly_metadata/pmc_aws/e9bf08489811c29fb047c3f52297bd59ba31ff5a45934ee82db617e3a6895827.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13356836.1.json,2026-07-29T20:33:46+00:00,200,4269e5f175082bf6908fe8c6b3e0b4cd57a81c69a278ada67f9623f94fb4cf9e,data/raw/scholarly_metadata/pmc_aws/eadf581251c87c74fea70a13bbc738911edb7d3408dfecd7c1eaea7ef378dfa2.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC12553450.1.json,2026-07-29T20:33:29+00:00,200,e3d2b6957dadf67780477ba0ec5845980af71e6c357aec2c89ad59e5f5a5b283,data/raw/scholarly_metadata/pmc_aws/ed4a6863fec0f7927fbdc43007e746f7106845f7cdf9439b69454009249b15c3.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13374871.1.json,2026-07-29T20:33:53+00:00,200,f0486f8061e770d964805714b167013df01f842d50e7fac23368f5889569731e,data/raw/scholarly_metadata/pmc_aws/ed9a569cb278fb1c7552040d96593eb41994aa3d23d5cefe8ff39dd2ddb650ab.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC12421259.1.json,2026-07-29T20:33:27+00:00,200,3f244c660fc4644b664c4375df36d1d51c197a1f4e86efc161cce11c8baef347,data/raw/scholarly_metadata/pmc_aws/f06ff68fb669a568bb667e9fbad57d10d59806b269095670060a2a5804a9f6cd.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC12133703.1.json,2026-07-29T20:33:22+00:00,200,3271c50d0bb9f9b85e36a2e7eeeb16b7d80adf40c7c87ce76c96e7afbd437da6,data/raw/scholarly_metadata/pmc_aws/f0d150ca175692ea74ed53a4007776fa088083af00e3b3d8545ef604d7b1781c.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13327202.1.json,2026-07-29T20:33:35+00:00,200,6f2447ab93ef5db3f11b065ff031f58891ab2cfce8bd97a3055dc0f9bcb2d9e7,data/raw/scholarly_metadata/pmc_aws/f18c0a09b4a73ee1aba1f380b2bf8e341902d2ca4dde22a22afea11832bec154.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC11695108.1.json,2026-07-29T20:33:17+00:00,200,64f83c84741d5ce83100e52e3d005ddee81b90b1fe4b5c27c9280e9e79d9526d,data/raw/scholarly_metadata/pmc_aws/f19867c5edf5c473cbff1d6968ef88c01871d0d1f8616e993541f01082b6ae44.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC12664052.1.json,2026-07-29T20:33:30+00:00,200,13d9fc7c288827bd907f53a1ae918db9acce2a2f31bc573b530873960589dc87,data/raw/scholarly_metadata/pmc_aws/f3e61b856ebc6eb3151ab136c2173f7e8da4d6b0695ea3e5693ff932472e0f38.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13355561.1.json,2026-07-29T20:33:45+00:00,200,58cc609267f919825349be6a1a467b4945d3aa700bc8924819938c7825e5f8ae,data/raw/scholarly_metadata/pmc_aws/f5005d49b9459c7fc4f381ace1bdbabf1ecb1314035afa0a21a4abe2211f1e94.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13387849.1.json,2026-07-29T20:34:01+00:00,200,6a59c8d41e449d9e574a5047c13af7b12b8764a473df323ea01a8a3d4e8af9b7,data/raw/scholarly_metadata/pmc_aws/f514cda3a9d778f84a153761caf8d155cba8ee4092f3eac98c1a89354dc788f3.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC12141897.1.json,2026-07-29T20:33:23+00:00,200,70cc70e4cfcf8e3d361a8e93d23ae2994764e06440790edeb1938ce9829f4446,data/raw/scholarly_metadata/pmc_aws/f589f3dfa43a902ab6a95f1dfda442b077424931f5e9f24009f09c7bcad2874b.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13386084.1.json,2026-07-29T20:34:00+00:00,200,f6995c22040881913591a8308e5c2b30397fccf7977f4cfe849b0c26beffb7a6,data/raw/scholarly_metadata/pmc_aws/f608174021c27e02d57ed9f60d98da0c93c4edf0827d56f59ac2f069bf47f93f.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13340667.1.json,2026-07-29T20:33:39+00:00,200,0577b18d8b69e525da7838c8dd6a4012ec9b677f734c42f9d054f8751323b29a,data/raw/scholarly_metadata/pmc_aws/f60bea490326d93adb060a0baf54cfb02d00f434e5f63348ad7169dff903f860.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC12341586.1.json,2026-07-29T20:33:26+00:00,200,26282195b55d39d7daecca2fbcd8593888954b9ded9e106bf5fb77c558615d21,data/raw/scholarly_metadata/pmc_aws/f68b5f2393177741379fc506ab97e4bc7319d2783c20b5095bdd1041bd15e2f7.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13381236.1.json,2026-07-29T20:33:56+00:00,200,d03a0d602efaff926884824cae3eabe958e6ed0fafc8670994789ad5502b2b91,data/raw/scholarly_metadata/pmc_aws/f6b5007a4a675ec3984770c14bc70ccb5b9fbd478c56f5a71167884ca57e0cce.json,True,1,,,
